9.317863872075195312e+08 9.317865124687500000e+08 1.252612304687500000e+02 5.937745749950408936e+01 2.032258064516129004e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317881087958984375e+08 9.317882572338867188e+08 1.484379882812500000e+02 8.128218889236450195e+01 2.000000000000000000e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317888610351562500e+08 9.317890211250000000e+08 1.600898437500000000e+02 1.121574257612228394e+02 2.005999999999999783e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317866658593750000e+08 9.317869353315429688e+08 2.694721679687500000e+02 8.151610624790191650e+01 1.995879120879120894e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317905286494140625e+08 9.317908230927734375e+08 2.944433593750000000e+02 1.814247757196426392e+02 1.964851826326671214e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317902827734375000e+08 9.317905246020507812e+08 2.418286132812500000e+02 5.826258659362792969e+01 2.060224089635854128e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317899855546875000e+08 9.317901283750000000e+08 1.428203125000000000e+02 5.803012156486511230e+01 2.125904486251808834e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317879494472656250e+08 9.317881049311523438e+08 1.554838867187500000e+02 7.729050374031066895e+01 2.061102831594634921e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317857089570312500e+08 9.317858769960937500e+08 1.680390625000000000e+02 1.073284064531326294e+02 2.017651573292402301e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317862179252929688e+08 9.317863792475585938e+08 1.613222656250000000e+02 9.628837406635284424e+01 1.997545008183306159e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317912163271484375e+08 9.317913781220703125e+08 1.617949218750000000e+02 5.879648375511169434e+01 2.044517724649629109e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317858780039062500e+08 9.317860171279296875e+08 1.391240234375000000e+02 6.003477108478546143e+01 2.007853403141361071e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317916412968750000e+08 9.317918677578125000e+08 2.264609375000000000e+02 1.534103944301605225e+02 1.961605584642233779e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317869405361328125e+08 9.317871767812500000e+08 2.362451171875000000e+02 1.843569748401641846e+02 1.985765124555160188e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317921858071289062e+08 9.317923383496093750e+08 1.525424804687500000e+02 5.369774127006530762e+01 2.065498154981549650e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317882575390625000e+08 9.317884344423828125e+08 1.769033203125000000e+02 6.690327775478363037e+01 1.935823754789272044e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317913850878906250e+08 9.317916367578125000e+08 2.516699218750000000e+02 9.612141597270965576e+01 2.066471163245356735e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317871801826171875e+08 9.317873236250000000e+08 1.434423828125000000e+02 5.412179374694824219e+01 2.056047197640118007e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317865166088867188e+08 9.317866613627929688e+08 1.447539062500000000e+02 6.501127099990844727e+01 1.993089832181638599e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317940704589843750e+08 9.317942337050781250e+08 1.632460937500000000e+02 1.147516145706176758e+02 1.952674897119341502e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317942445136718750e+08 9.317943515332031250e+08 1.070195312500000000e+02 5.748917961120605469e+01 1.933982683982683914e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317908256093750000e+08 9.317909891718750000e+08 1.635625000000000000e+02 1.122626931667327881e+02 1.977997799779978028e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317910962890625000e+08 9.317912113515625000e+08 1.150625000000000000e+02 5.165903961658477783e+01 2.037166085946573890e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317909946645507812e+08 9.317910958862304688e+08 1.012216796875000000e+02 4.926544177532196045e+01 1.984412470023980912e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317951638706054688e+08 9.317952965546875000e+08 1.326840820312500000e+02 5.467055225372314453e+01 2.003636363636363438e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317948080424804688e+08 9.317950337041015625e+08 2.256616210937500000e+02 1.529995052814483643e+02 2.036745406824147064e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317943535976562500e+08 9.317944774462890625e+08 1.238486328125000000e+02 5.139615166187286377e+01 1.931849791376912373e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317853753593750000e+08 9.317855166059570312e+08 1.412465820312500000e+02 5.847962427139282227e+01 2.107042253521126618e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317934021386718750e+08 9.317935601264648438e+08 1.579877929687500000e+02 5.962605643272399902e+01 2.142037302725968484e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317950399746093750e+08 9.317951612968750000e+08 1.213222656250000000e+02 6.818347191810607910e+01 1.953662182361733946e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317929989687500000e+08 9.317932187832031250e+08 2.198144531250000000e+02 1.341191905736923218e+02 2.074257425742574323e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317954528330078125e+08 9.317956803066406250e+08 2.274736328125000000e+02 7.128737235069274902e+01 2.043624161073825718e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317946029101562500e+08 9.317948070751953125e+08 2.041650390625000000e+02 5.090214920043945312e+01 2.025830258302582898e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317938057421875000e+08 9.317940611542968750e+08 2.554121093750000000e+02 1.344177161455154419e+02 2.034883720930232620e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317852651455078125e+08 9.317853721381835938e+08 1.069926757812500000e+02 4.765803194046020508e+01 2.078838174273859085e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317855176220703125e+08 9.317857079121093750e+08 1.902900390625000000e+02 8.302893555164337158e+01 1.938689217758985173e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317923495869140625e+08 9.317925019047851562e+08 1.523178710937500000e+02 9.690429687500000000e+01 2.026431718061674214e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317849865390625000e+08 9.317851196806640625e+08 1.331416015625000000e+02 6.916098177433013916e+01 1.959367945823927704e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317932212958984375e+08 9.317933804868164062e+08 1.591909179687500000e+02 8.761506509780883789e+01 2.168618266978922904e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317953007617187500e+08 9.317954405126953125e+08 1.397509765625000000e+02 7.861864650249481201e+01 2.000000000000000000e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317925078198242188e+08 9.317926327880859375e+08 1.249682617187500000e+02 5.121156322956085205e+01 1.978155339805825141e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317847834804687500e+08 9.317849774531250000e+08 1.939726562500000000e+02 1.300041977167129517e+02 2.000000000000000000e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317918694448242188e+08 9.317920079057617188e+08 1.384609375000000000e+02 7.284589791297912598e+01 2.005181347150259086e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317944829140625000e+08 9.317945948623046875e+08 1.119482421875000000e+02 6.783471548557281494e+01 2.056756756756756843e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317851251250000000e+08 9.317852525937500000e+08 1.274687500000000000e+02 6.846967363357543945e+01 1.983739837398373895e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317935622519531250e+08 9.317937989687500000e+08 2.367167968750000000e+02 9.858940541744232178e+01 1.873720136518771229e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317920244482421875e+08 9.317921592871093750e+08 1.348388671875000000e+02 7.588467371463775635e+01 1.878048780487804770e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317926373515625000e+08 9.317927733964843750e+08 1.360449218750000000e+02 7.074570715427398682e+01 1.955102040816326436e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317927784956054688e+08 9.317929866640625000e+08 2.081684570312500000e+02 6.358874750137329102e+01 1.975490196078431460e+00 1.797693134862315708e+308 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317844071132812500e+08 9.317845709028320312e+08 1.637895507812500000e+02 9.335840559005737305e+01 2.323529411764706065e+00 4.261380054272261191e+02 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317845717001953125e+08 9.317847729882812500e+08 2.012880859375000000e+02 7.009566664695739746e+01 2.223880597014925353e+00 5.988785306056767013e+02 9.317844020000000000e+08 9.317957090000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318041463398437500e+08 9.318042632031250000e+08 1.168632812500000000e+02 6.614170086383819580e+01 2.067796610169491345e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318036095312500000e+08 9.318038328071289062e+08 2.232758789062500000e+02 1.242343573570251465e+02 2.140794223826714582e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318027631875000000e+08 9.318030095278320312e+08 2.463403320312500000e+02 9.404274308681488037e+01 2.064981949458483790e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318030129648437500e+08 9.318033188750000000e+08 3.059101562500000000e+02 1.557193071842193604e+02 1.995967741935483764e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318040083906250000e+08 9.318041438149414062e+08 1.354243164062500000e+02 7.064765489101409912e+01 1.919642857142857206e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318033247500000000e+08 9.318035979731445312e+08 2.732231445312500000e+02 1.519750645160675049e+02 2.129943502824858559e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318016311308593750e+08 9.318019038012695312e+08 2.726704101562500000e+02 1.956431206464767456e+02 1.858024691358024727e+00 1.797693134862315708e+308 9.318007830000000000e+08 9.318042890000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
