# begin end del_t c_t c_s c_E signif seg_begin seg_eng cbc burst stoch
9.311511371044921875e+08 9.311511371093750000e+08 4.882812500000000000e-03 2.278685569763183594e-03 2.333333333333333481e+00 1.465701008787571300e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371054687500e+08 9.311511371093750000e+08 3.906250000000000000e-03 1.790404319763183594e-03 1.333333333333333259e+00 4.454330171888779296e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371049804688e+08 9.311511371098632812e+08 4.882812500000000000e-03 2.441406250000000000e-03 1.000000000000000000e+00 2.799966907627147884e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371074218750e+08 9.311511371088867188e+08 1.464843750000000000e-03 7.324218750000000000e-04 2.000000000000000000e+00 2.261496153680413408e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371059570312e+08 9.311511371059570312e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.020730247011559914e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371054687500e+08 9.311511371054687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.592250770761489548e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371113281250e+08 9.311511371113281250e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.055591455271878112e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371074218750e+08 9.311511371074218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 8.232654440911092388e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371074218750e+08 9.311511371074218750e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.133026873069412250e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371079101562e+08 9.311511371079101562e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.449789424469645746e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371054687500e+08 9.311511371054687500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 6.255565578639417072e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371093750000e+08 9.311511371093750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.155608775687761226e+04 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311511371015625000e+08 9.311511371118164062e+08 1.025390625000000000e-02 9.765625000000000000e-03 2.000000000000000000e+00 8.069290959616750115e+03 inf 9.311509440000000000e+08 9.311534340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554609062500000e+08 9.311554890781250000e+08 2.817187500000000000e+01 2.698403322696685791e+01 2.366666666666666696e+00 5.192952498193780997e+01 inf 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554882578125000e+08 9.311554882890625000e+08 3.125000000000000000e-02 1.562500000000000000e-02 5.000000000000000000e+00 3.516007396157729090e+02 inf 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311554882500000000e+08 9.311554882812500000e+08 3.125000000000000000e-02 1.562500000000000000e-02 6.500000000000000000e+00 6.702754417929836563e+02 inf 9.311554520000000000e+08 9.311555360000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311584271640625000e+08 9.311584271655273438e+08 1.464843750000000000e-03 8.138418197631835938e-04 2.333333333333333481e+00 3.151292665163208540e+01 inf 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311582190625000000e+08 9.311582190683593750e+08 5.859375000000000000e-03 2.929687500000000000e-03 4.000000000000000000e+00 2.947423991211521610e+01 inf 9.311579740000000000e+08 9.311585670000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311605438613281250e+08 9.311680480156250000e+08 7.504154296875000000e+03 2.730286491870880127e+03 2.146574154379878419e+00 5.721673467320623558e+02 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492617187500e+08 9.311631493017578125e+08 4.003906250000000000e-02 1.788330078125000000e-02 2.375000000000000000e+00 3.926417499668425444e+04 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492656250000e+08 9.311631493046875000e+08 3.906250000000000000e-02 2.922713756561279297e-02 3.428571428571428381e+00 6.916962453855639615e+04 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492500000000e+08 9.311631493203125000e+08 7.031250000000000000e-02 4.220139980316162109e-02 2.142857142857142794e+00 3.227476176828114330e+04 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492626953125e+08 9.311631493012695312e+08 3.857421875000000000e-02 3.035485744476318359e-02 2.833333333333333481e+00 5.973051194554253743e+04 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492636718750e+08 9.311631492973632812e+08 3.369140625000000000e-02 1.000976562500000000e-02 2.500000000000000000e+00 1.855391861662305600e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492578125000e+08 9.311631492968750000e+08 3.906250000000000000e-02 1.757812500000000000e-02 2.600000000000000089e+00 1.056779604889371258e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492631835938e+08 9.311631492949218750e+08 3.173828125000000000e-02 8.789062500000000000e-03 1.250000000000000000e+00 1.429042019901444437e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492949218750e+08 9.311631492954101562e+08 4.882812500000000000e-04 1.464843750000000000e-03 1.333333333333333259e+00 1.703485818793839426e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492949218750e+08 9.311631492988281250e+08 3.906250000000000000e-03 1.953125000000000000e-03 2.000000000000000000e+00 1.626568730438839993e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492968750000e+08 9.311631492983398438e+08 1.464843750000000000e-03 7.324218750000000000e-04 2.500000000000000000e+00 3.316615919714223128e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492812500000e+08 9.311631492988281250e+08 1.757812500000000000e-02 8.789062500000000000e-03 4.500000000000000000e+00 8.958840712405829981e+04 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492656250000e+08 9.311631492670898438e+08 1.464843750000000000e-03 7.324218750000000000e-04 2.500000000000000000e+00 1.297982203673944605e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492656250000e+08 9.311631492656250000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.360760401903438615e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492617187500e+08 9.311631492617187500e+08 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 2.282653685480495042e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492968750000e+08 9.311631492968750000e+08 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.161763798877862282e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492978515625e+08 9.311631492978515625e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 3.731652369859524770e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492666015625e+08 9.311631492666015625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.108869067495429190e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311631492978515625e+08 9.311631492978515625e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.495966005962206982e+05 inf 9.311602960000000000e+08 9.311681010000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311727732578125000e+08 9.311728129589843750e+08 3.970117187500000000e+01 1.723164057731628418e+01 3.200000000000000178e+00 2.740388214214144824e+01 inf 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311726128515625000e+08 9.311726128515625000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 4.155788539750535904e+01 inf 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311732098125000000e+08 9.311732098125000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 3.144172707720156623e+01 inf 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311728587734375000e+08 9.311728587734375000e+08 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.550192945280567614e+01 inf 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311732526708984375e+08 9.311732526708984375e+08 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.660850356107723869e+01 inf 9.311724160000000000e+08 9.311736410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311744705781250000e+08 9.311748090937500000e+08 3.385156250000000000e+02 5.518212890625000000e+01 2.906040268456375752e+00 3.158155055574365022e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311756680000000000e+08 9.311757023437500000e+08 3.434375000000000000e+01 2.805507063865661621e+01 2.438461538461538680e+00 2.969960630845368144e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311765809375000000e+08 9.311766215156250000e+08 4.057812500000000000e+01 8.126660108566284180e+00 3.799999999999999822e+00 2.811682754219076585e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311760741914062500e+08 9.311760741918945312e+08 4.882812500000000000e-04 1.627206802368164062e-04 2.000000000000000000e+00 2.675692273511571884e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311757902851562500e+08 9.311758207617187500e+08 3.047656250000000000e+01 2.031770837306976318e+01 1.666666666666666741e+00 2.652771386808965914e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311752613437500000e+08 9.311753313125000000e+08 6.996875000000000000e+01 3.498437500000000000e+01 7.000000000000000000e+00 3.170404816492588651e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311751277495117188e+08 9.311751777890625000e+08 5.003955078125000000e+01 2.501977539062500000e+01 3.000000000000000000e+00 2.729204167280543203e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311769323828125000e+08 9.311769323828125000e+08 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 2.530599464736978632e+01 inf 9.311744560000000000e+08 9.311769950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311843764843750000e+08 9.311909728251953125e+08 6.596340820312500000e+03 4.646824549913406372e+03 1.968427443837279966e+00 4.900573504864875645e+02 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004619140625e+08 9.311894004941406250e+08 3.222656250000000000e-02 1.618301868438720703e-02 2.071428571428571619e+00 5.970711748187807825e+04 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894003750000000e+08 9.311894005000000000e+08 1.250000000000000000e-01 1.053990125656127930e-01 3.214285714285714413e+00 4.751455755618186959e+04 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004609375000e+08 9.311894004960937500e+08 3.515625000000000000e-02 1.548552513122558594e-02 1.785714285714285809e+00 8.040711828190974484e+04 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004375000000e+08 9.311894004785156250e+08 4.101562500000000000e-02 2.502441406250000000e-02 3.125000000000000000e+00 1.033166653680150339e+05 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004667968750e+08 9.311894004868164062e+08 2.001953125000000000e-02 1.424157619476318359e-02 2.166666666666666519e+00 1.358238450631310989e+05 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004609375000e+08 9.311894004863281250e+08 2.539062500000000000e-02 1.914060115814208984e-02 2.200000000000000178e+00 1.691191898414467869e+05 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.311894004687500000e+08 9.311894004814453125e+08 1.269531250000000000e-02 9.521484375000000000e-03 3.750000000000000000e+00 1.576282115395563596e+05 inf 9.311785370000000000e+08 9.311910810000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
