# begin end del_t center signif seg_begin seg_eng cbc burst stoch
9.318153051621093750e+08 9.318154551972656250e+08 1.500351562500000000e+02 9.318153734856771231e+08 7.136317961287277001e+01 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318150642343750000e+08 9.318151278754882812e+08 6.364111328125000000e+01 9.318151129122070074e+08 6.307202870536363548e+01 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318156069570312500e+08 9.318156241142578125e+08 1.715722656250000000e+01 9.318156183951822519e+08 4.091033696337352410e+01 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318147614267578125e+08 9.318148621328125000e+08 1.007060546875000000e+02 9.318148117797851562e+08 2.565050479912554948e+01 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318145793681640625e+08 9.318146139726562500e+08 3.460449218750000000e+01 9.318145966704101562e+08 2.693536032065991748e+01 9.318142700000000000e+08 9.318160950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318192901250000000e+08 9.318196423437500000e+08 3.522187500000000000e+02 9.318196195033214092e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318195762812500000e+08 9.318196421054687500e+08 6.582421875000000000e+01 9.318196215409569740e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318195759570312500e+08 9.318196421103515625e+08 6.615332031250000000e+01 9.318196188551503420e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196207500000000e+08 9.318196418666992188e+08 2.111669921875000000e+01 9.318196252298583984e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208701171875e+08 9.318196421015625000e+08 2.123144531250000000e+01 9.318196268819444180e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208735351562e+08 9.318196419375000000e+08 2.106396484375000000e+01 9.318196266218425035e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208437500000e+08 9.318196213603515625e+08 5.166015625000000000e-01 9.318196211245466471e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196210327148438e+08 9.318196418691406250e+08 2.083642578125000000e+01 9.318196263424072266e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208710937500e+08 9.318196419453125000e+08 2.107421875000000000e+01 9.318196294634765387e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318187209843750000e+08 9.318190574702148438e+08 3.364858398437500000e+02 9.318189305990600586e+08 3.676563948909516455e+01 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318171339960937500e+08 9.318171397163085938e+08 5.720214843750000000e+00 9.318171372640206814e+08 8.741708736260491719e+01 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208715820312e+08 9.318196418662109375e+08 2.099462890625000000e+01 9.318196280574544668e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318178209062500000e+08 9.318183691889648438e+08 5.482827148437500000e+02 9.318180445486654043e+08 7.184944208652358100e+01 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208750000000e+08 9.318196213593750000e+08 4.843750000000000000e-01 9.318196245603027344e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196210312500000e+08 9.318196211953125000e+08 1.640625000000000000e-01 9.318196211132812500e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196208671875000e+08 9.318196208671875000e+08 0.000000000000000000e+00 9.318196208671875000e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318196213554687500e+08 9.318196213554687500e+08 0.000000000000000000e+00 9.318196213554687500e+08 inf 9.318170310000000000e+08 9.318199230000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318216503198242188e+08 9.318226320854492188e+08 9.817656250000000000e+02 9.318221670105623007e+08 2.761566239712100810e+02 9.318199590000000000e+08 9.318228150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318199667207031250e+08 9.318205400029296875e+08 5.732822265625000000e+02 9.318204319475504160e+08 1.423772682284805455e+02 9.318199590000000000e+08 9.318228150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318207555117187500e+08 9.318214890781250000e+08 7.335664062500000000e+02 9.318210115929361582e+08 1.174739943282288124e+02 9.318199590000000000e+08 9.318228150000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318300667187500000e+08 9.318319950000000000e+08 1.928281250000000000e+03 9.318309412179263830e+08 inf 9.318264750000000000e+08 9.318320260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318265510625000000e+08 9.318270708007812500e+08 5.197382812500000000e+02 9.318268457851161957e+08 inf 9.318264750000000000e+08 9.318320260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318275322734375000e+08 9.318283853906250000e+08 8.531171875000000000e+02 9.318279457040429115e+08 2.835571565259593854e+02 9.318264750000000000e+08 9.318320260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318286850043945312e+08 9.318295351059570312e+08 8.501015625000000000e+02 9.318290895953480005e+08 1.149026887609753373e+02 9.318264750000000000e+08 9.318320260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318309106484375000e+08 9.318309106518554688e+08 3.417968750000000000e-03 9.318309106494837999e+08 inf 9.318264750000000000e+08 9.318320260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318309106503906250e+08 9.318309106513671875e+08 9.765625000000000000e-04 9.318309106504882574e+08 inf 9.318264750000000000e+08 9.318320260000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318401689375000000e+08 9.318426119853515625e+08 2.443047851562500000e+03 9.318413387544656992e+08 inf 9.318367930000000000e+08 9.318426370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318380390195312500e+08 9.318401227265625000e+08 2.083707031250000000e+03 9.318389384864834547e+08 2.878277938631676420e+02 9.318367930000000000e+08 9.318426370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318367930000000000e+08 9.318378871484375000e+08 1.094148437500000000e+03 9.318369588657498360e+08 2.218764915823801402e+02 9.318367930000000000e+08 9.318426370000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318432960839843750e+08 9.318433045361328125e+08 8.452148437500000000e+00 9.318432979768066406e+08 1.214527404067984691e+02 9.318429320000000000e+08 9.318434730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318433761679687500e+08 9.318433761679687500e+08 0.000000000000000000e+00 9.318433761679687500e+08 2.644759892313062366e+01 9.318429320000000000e+08 9.318434730000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318456707109375000e+08 9.318463599248046875e+08 6.892138671875000000e+02 9.318460280562143326e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285156250000e+08 9.318461285244140625e+08 8.789062500000000000e-03 9.318461285198863745e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285166015625e+08 9.318461285249023438e+08 8.300781250000000000e-03 9.318461285200195312e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285156250000e+08 9.318461285244140625e+08 8.789062500000000000e-03 9.318461285211913586e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285195312500e+08 9.318461285214843750e+08 1.953125000000000000e-03 9.318461285205078125e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285195312500e+08 9.318461285214843750e+08 1.953125000000000000e-03 9.318461285205078125e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285190429688e+08 9.318461285200195312e+08 9.765625000000000000e-04 9.318461285195312500e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285219726562e+08 9.318461285219726562e+08 0.000000000000000000e+00 9.318461285219726562e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285214843750e+08 9.318461285214843750e+08 0.000000000000000000e+00 9.318461285214843750e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318461285195312500e+08 9.318461285195312500e+08 0.000000000000000000e+00 9.318461285195312500e+08 inf 9.318455100000000000e+08 9.318466000000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318544213203125000e+08 9.318559910000000000e+08 1.569679687500000000e+03 9.318551004896864891e+08 inf 9.318513190000000000e+08 9.318560520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318514626835937500e+08 9.318523150087890625e+08 8.523251953125000000e+02 9.318518872407363653e+08 inf 9.318513190000000000e+08 9.318560520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318524719648437500e+08 9.318531220039062500e+08 6.500390625000000000e+02 9.318528818352050781e+08 9.410427852153664219e+01 9.318513190000000000e+08 9.318560520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318532911245117188e+08 9.318542650400390625e+08 9.739155273437500000e+02 9.318534725937500000e+08 8.133738325872990060e+01 9.318513190000000000e+08 9.318560520000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318592724921875000e+08 9.318595161191406250e+08 2.436269531250000000e+02 9.318593628621897697e+08 2.414139555997310538e+02 9.318579480000000000e+08 9.318598340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318580466035156250e+08 9.318580466083984375e+08 4.882812500000000000e-03 9.318580722624733448e+08 1.358243991880800081e+02 9.318579480000000000e+08 9.318598340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318581796884765625e+08 9.318583519897460938e+08 1.723012695312500000e+02 9.318582723666992188e+08 6.153998651955438959e+01 9.318579480000000000e+08 9.318598340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318586482714843750e+08 9.318586482739257812e+08 2.441406250000000000e-03 9.318586482730712891e+08 5.431842895868799559e+01 9.318579480000000000e+08 9.318598340000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318731693828125000e+08 9.318738765937500000e+08 7.072109375000000000e+02 9.318737818008685112e+08 inf 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318711359843750000e+08 9.318731277500000000e+08 1.991765625000000000e+03 9.318724801645507812e+08 inf 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318694855712890625e+08 9.318707052690429688e+08 1.219697753906250000e+03 9.318696185792759657e+08 inf 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318643200312500000e+08 9.318658419663085938e+08 1.521935058593750000e+03 9.318648180273233652e+08 inf 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318662828671875000e+08 9.318673318281250000e+08 1.048960937500000000e+03 9.318668894337203503e+08 2.749663933932251325e+02 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318675236523437500e+08 9.318688117597656250e+08 1.288107421875000000e+03 9.318680591828082800e+08 2.275393183150463301e+02 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318629908916015625e+08 9.318641173281250000e+08 1.126436523437500000e+03 9.318635225406709909e+08 1.664092255746950002e+02 9.318629530000000000e+08 9.318739020000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318776002031250000e+08 9.318779537138671875e+08 3.535107421875000000e+02 9.318777756129744053e+08 inf 9.318761070000000000e+08 9.318780320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318770120253906250e+08 9.318772016250000000e+08 1.895996093750000000e+02 9.318771274957681894e+08 6.489217188843304029e+02 9.318761070000000000e+08 9.318780320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318767229023437500e+08 9.318768480781250000e+08 1.251757812500000000e+02 9.318768275458441973e+08 1.269299939074659562e+02 9.318761070000000000e+08 9.318780320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318762147363281250e+08 9.318766544692382812e+08 4.397329101562500000e+02 9.318765892341308594e+08 3.037987498442400351e+02 9.318761070000000000e+08 9.318780320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318772748164062500e+08 9.318775201562500000e+08 2.453398437500000000e+02 9.318774114724935293e+08 1.578473506430702002e+02 9.318761070000000000e+08 9.318780320000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318826740585937500e+08 9.318826788007812500e+08 4.742187500000000000e+00 9.318826777563011646e+08 6.506207912584603719e+02 9.318825890000000000e+08 9.318827040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318825890000000000e+08 9.318825924995117188e+08 3.499511718750000000e+00 9.318825901378347874e+08 6.224780471525509711e+02 9.318825890000000000e+08 9.318827040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318826784990234375e+08 9.318826784995117188e+08 4.882812500000000000e-04 9.318826784992675781e+08 8.419431969784395164e+01 9.318825890000000000e+08 9.318827040000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
