9.316032887656250000e+08 9.316034922832031250e+08 2.035175781250000000e+02 1.218162287473678589e+02 2.545454545454545414e+00 2.290930161114071666e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316022329453125000e+08 9.316024110170898438e+08 1.780717773437500000e+02 8.337904572486877441e+01 2.035714285714285587e+00 1.874387934282739252e+02 9.316008100000000000e+08 9.316155640000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316180657421875000e+08 9.316182658315429688e+08 2.000893554687500000e+02 1.047152216434478760e+02 2.638190954773869557e+00 1.797693134862315708e+308 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316184365625000000e+08 9.316185885336914062e+08 1.519711914062500000e+02 6.012448203563690186e+01 2.690607734806629736e+00 1.797693134862315708e+308 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316178203593750000e+08 9.316180492509765625e+08 2.288916015625000000e+02 1.128980858325958252e+02 2.454545454545454586e+00 1.797693134862315708e+308 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316185932500000000e+08 9.316187951118164062e+08 2.018618164062500000e+02 8.755112051963806152e+01 2.533898305084745672e+00 1.797693134862315708e+308 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316173844375000000e+08 9.316175723110351562e+08 1.878735351562500000e+02 8.220103025436401367e+01 2.419999999999999929e+00 1.797693134862315708e+308 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316175938579101562e+08 9.316178074194335938e+08 2.135615234375000000e+02 9.859149634838104248e+01 2.021978021978021900e+00 7.194982425893848585e+02 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316188048710937500e+08 9.316189858793945312e+08 1.810083007812500000e+02 1.165854492187500000e+02 2.529411764705882248e+00 5.167795765558374796e+02 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316182725375976562e+08 9.316184291503906250e+08 1.566127929687500000e+02 9.893242609500885010e+01 2.152173913043478048e+00 2.466254684053705546e+02 9.316173830000000000e+08 9.316190110000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316570844453125000e+08 9.316571574687500000e+08 7.302343750000000000e+01 5.786746656894683838e+01 2.238095238095238138e+00 1.546596409805166843e+02 9.316570830000000000e+08 9.316571830000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316589464609375000e+08 9.316590459770507812e+08 9.951611328125000000e+01 9.201543748378753662e+01 3.006622516556291203e+00 1.797693134862315708e+308 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316586250000000000e+08 9.316587448408203125e+08 1.198408203125000000e+02 4.294687056541442871e+01 3.000000000000000000e+00 1.797693134862315708e+308 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316587572045898438e+08 9.316589316108398438e+08 1.744062500000000000e+02 8.436684167385101318e+01 1.906250000000000000e+00 6.281658955374643938e+02 9.316586250000000000e+08 9.316590710000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316630744990234375e+08 9.316632699829101562e+08 1.954838867187500000e+02 1.472355896234512329e+02 2.365408038976857696e+00 1.797693134862315708e+308 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316626691176757812e+08 9.316628288574218750e+08 1.597397460937500000e+02 7.237449824810028076e+01 2.337931034482758630e+00 1.797693134862315708e+308 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316621979482421875e+08 9.316623627744140625e+08 1.648261718750000000e+02 9.881557655334472656e+01 2.293233082706767068e+00 1.797693134862315708e+308 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316614558242187500e+08 9.316616484658203125e+08 1.926416015625000000e+02 1.261701555252075195e+02 2.846153846153846256e+00 1.797693134862315708e+308 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316616489531250000e+08 9.316618086201171875e+08 1.596669921875000000e+02 6.687073504924774170e+01 2.418367346938775420e+00 5.745686469604889908e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316628466494140625e+08 9.316630683671875000e+08 2.217177734375000000e+02 7.045099198818206787e+01 2.115789473684210442e+00 1.797693134862315708e+308 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316625053750000000e+08 9.316626575791015625e+08 1.522041015625000000e+02 6.987578880786895752e+01 2.230769230769230838e+00 6.016679916464577218e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316623657109375000e+08 9.316625003847656250e+08 1.346738281250000000e+02 6.850423383712768555e+01 2.151898734177215111e+00 2.747268546772771742e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316605302500000000e+08 9.316606577421875000e+08 1.274921875000000000e+02 7.848602378368377686e+01 2.168831168831168998e+00 4.543847397989447927e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316612274765625000e+08 9.316614461054687500e+08 2.186289062500000000e+02 8.809945523738861084e+01 2.118421052631578760e+00 6.250695888886941702e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316609120000000000e+08 9.316610334672851562e+08 1.214672851562500000e+02 4.502989435195922852e+01 1.973684210526315708e+00 3.589121099737321288e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316608024960937500e+08 9.316608992602539062e+08 9.676416015625000000e+01 4.490791833400726318e+01 2.027777777777777679e+00 2.676365998730091746e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316606664614257812e+08 9.316607784814453125e+08 1.120200195312500000e+02 4.426752209663391113e+01 2.557377049180328044e+00 3.189128825843971526e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316603065000000000e+08 9.316605184482421875e+08 2.119482421875000000e+02 1.276783137321472168e+02 2.338983050847457612e+00 4.743275850726251406e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316610462080078125e+08 9.316612004135742188e+08 1.542055664062500000e+02 7.210047936439514160e+01 2.418181818181817988e+00 3.476814124973113280e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316620125585937500e+08 9.316621839619140625e+08 1.714033203125000000e+02 7.615386843681335449e+01 2.142857142857142794e+00 2.944238031380172629e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316618317675781250e+08 9.316620043637695312e+08 1.725961914062500000e+02 9.610890710353851318e+01 1.979166666666666741e+00 3.218862269717602658e+02 9.316603060000000000e+08 9.316632950000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316652415185546875e+08 9.316654982343750000e+08 2.567158203125000000e+02 8.681436514854431152e+01 2.378378378378378510e+00 1.797693134862315708e+308 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316644528515625000e+08 9.316646701523437500e+08 2.173007812500000000e+02 1.082187951803207397e+02 2.444444444444444642e+00 1.797693134862315708e+308 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316646804453125000e+08 9.316648651049804688e+08 1.846596679687500000e+02 1.037881817817687988e+02 2.373831775700934621e+00 1.797693134862315708e+308 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316659113173828125e+08 9.316661110000000000e+08 1.996826171875000000e+02 8.516485798358917236e+01 2.033707865168539186e+00 6.403589490096250074e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316648727792968750e+08 9.316650541093750000e+08 1.813300781250000000e+02 8.752222537994384766e+01 2.105882352941176539e+00 6.049633473485910145e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316657653203125000e+08 9.316659010180664062e+08 1.356977539062500000e+02 6.012356269359588623e+01 2.450704225352112520e+00 3.655248947626415656e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316641321171875000e+08 9.316642764492187500e+08 1.443320312500000000e+02 9.316261243820190430e+01 2.530303030303030276e+00 3.952962823193913664e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316650579980468750e+08 9.316652381406250000e+08 1.801425781250000000e+02 9.497034502029418945e+01 2.700000000000000178e+00 3.945765739691458407e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316661123930664062e+08 9.316663043608398438e+08 1.919677734375000000e+02 1.132241395711898804e+02 2.113207547169811296e+00 3.984493483306110306e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316642851699218750e+08 9.316644504375000000e+08 1.652675781250000000e+02 5.905212628841400146e+01 2.716981132075471539e+00 2.950041069831563050e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316655419062500000e+08 9.316657580327148438e+08 2.161264648437500000e+02 1.559326746463775635e+02 2.470588235294117752e+00 4.539312839787614848e+02 9.316641280000000000e+08 9.316663310000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316721950000000000e+08 9.316721960625000000e+08 1.062500000000000000e+00 5.517323017120361328e-01 2.031111111111111089e+00 1.797693134862315708e+308 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316695779531250000e+08 9.316695779633789062e+08 1.025390625000000000e-02 7.238030433654785156e-03 2.117647058823529438e+00 3.417563564709693082e+02 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316729940000000000e+08 9.316729955000000000e+08 1.500000000000000000e+00 8.333333730697631836e-01 1.100000000000000000e+01 3.340506479036744025e+01 9.316673060000000000e+08 9.316730220000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316737578828125000e+08 9.316738870585937500e+08 1.291757812500000000e+02 6.874674701690673828e+01 2.131034482758620729e+00 1.797693134862315708e+308 9.316736080000000000e+08 9.316747410000000000e+08 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316741485898437500e+08 9.316742503515625000e+08 1.017617187500000000e+02 4.209664022922515869e+01 2.363636363636363757e+00 4.820153865688880614e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316739075971679688e+08 9.316740170239257812e+08 1.094267578125000000e+02 4.822436523437500000e+01 1.887755102040816313e+00 5.259280005613757112e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316745169375000000e+08 9.316747134843750000e+08 1.965468750000000000e+02 9.404821109771728516e+01 2.065934065934066144e+00 6.077883810642567823e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316740217026367188e+08 9.316741370468750000e+08 1.153442382812500000e+02 6.337329709529876709e+01 1.987500000000000044e+00 4.346899454225788304e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316742546191406250e+08 9.316743648256835938e+08 1.102065429687500000e+02 6.015001726150512695e+01 2.411764705882352811e+00 3.638082665479238926e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316736113886718750e+08 9.316737514980468750e+08 1.401093750000000000e+02 7.572745764255523682e+01 2.121212121212121104e+00 4.362122031132458346e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316743756250000000e+08 9.316745124970703125e+08 1.368720703125000000e+02 4.351751410961151123e+01 2.360655737704917989e+00 2.696262400418532366e+02 9.316736080000000000e+08 9.316747410000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316857048037109375e+08 9.316859700625000000e+08 2.652587890625000000e+02 1.796335099935531616e+02 2.600000000000000089e+00 6.536350451151810148e+02 9.316856990000000000e+08 9.316861500000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316859746250000000e+08 9.316861240000000000e+08 1.493750000000000000e+02 8.950907313823699951e+01 2.581818181818182012e+00 3.829709719753629429e+02 9.316856990000000000e+08 9.316861500000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.316995140195312500e+08 9.316995657827148438e+08 5.176318359375000000e+01 3.004134118556976318e+01 2.859649122807017552e+00 4.307827524501303742e+02 9.316995140000000000e+08 9.316995910000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317064103710937500e+08 9.317065847851562500e+08 1.744140625000000000e+02 1.357898776531219482e+02 2.357289527720739297e+00 1.797693134862315708e+308 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.317057198017578125e+08 9.317059806674804688e+08 2.608657226562500000e+02 1.147503383159637451e+02 2.266816143497758063e+00 1.797693134862315708e+308 9.317044100000000000e+08 9.317066120000000000e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
